position_x,position_y
108.02175903320312,-494.7900390625
90.63142395019531,-495.0597839355469
74.61990356445312,-495.27166748046875
61.26984786987305,-495.4447021484375
50.149227142333984,-495.384765625
39.90692138671875,-493.8643493652344
33.72482681274414,-490.00726318359375
28.57965850830078,-484.4484558105469
23.404104232788086,-476.3445129394531
20.550973892211914,-466.15386962890625
19.716064453125,-453.38616943359375
19.51322364807129,-439.4647521972656
19.60988998413086,-423.43572998046875
19.854469299316406,-406.3388671875
20.079870223999023,-389.7309265136719
20.157093048095703,-371.3486633300781
20.052249908447266,-351.73681640625
19.93915557861328,-331.689453125
19.820205688476562,-311.17156982421875
19.713163375854492,-292.1999816894531
19.647377014160156,-278.9818420410156
18.92238426208496,-268.59967041015625
15.63065242767334,-261.0709228515625
10.812724113464355,-257.33807373046875
6.4298553466796875,-255.9961700439453
0.9697280526161194,-255.15411376953125
-6.9073405265808105,-254.665771484375
-17.49161720275879,-254.37869262695312
-29.946678161621094,-254.2474822998047
-44.344398498535156,-254.27291870117188
-59.45027160644531,-254.364990234375
-74.44557189941406,-254.4557342529297
-85.75807189941406,-254.52096557617188
-94.44905090332031,-254.56588745117188
-103.29702758789062,-254.62307739257812
-112.65985107421875,-254.49493408203125
-119.09220123291016,-251.73667907714844
-122.5539321899414,-247.4927215576172
-124.52494812011719,-241.83526611328125
-125.33670806884766,-233.0271453857422
-125.40908813476562,-222.33953857421875
-125.54530334472656,-210.40985107421875
-125.6732177734375,-199.35353088378906
-125.76239013671875,-191.4878692626953
-125.82706451416016,-185.67587280273438
-126.39311981201172,-180.177001953125
-128.7181854248047,-176.07383728027344
-132.016845703125,-173.8301544189453
-136.81163024902344,-172.76766967773438
-143.9239959716797,-172.1486053466797
-153.39845275878906,-171.82516479492188
-164.30093383789062,-171.85166931152344
-177.37649536132812,-171.9560546875
-190.2474822998047,-172.06027221679688
-201.16966247558594,-171.05331420898438
-208.90475463867188,-166.43382263183594
-212.48158264160156,-159.19589233398438
-214.847412109375,-149.9454803466797
-217.04310607910156,-138.55165100097656
-218.82171630859375,-125.75457763671875
-219.22901916503906,-111.3573226928711
-218.99110412597656,-95.50770568847656
-219.04714965820312,-78.43568420410156
-218.85704040527344,-60.91781234741211
-218.96282958984375,-41.59678268432617
-218.851318359375,-20.415788650512695
-218.8724365234375,1.8384673595428467
-218.6983184814453,25.861019134521484
-218.66351318359375,47.85715103149414
-218.79786682128906,68.7474136352539
-218.91323852539062,87.15956115722656
-219.0009002685547,102.1989517211914
-219.49508666992188,114.34586334228516
-223.41661071777344,122.48845672607422
-228.70745849609375,125.90684509277344
-233.7709503173828,126.34603118896484
-240.3798828125,126.42069244384766
-249.06214904785156,126.51836395263672
-259.41845703125,126.63300323486328
-271.2468566894531,126.76187133789062
-284.57952880859375,126.90447998046875
-299.2778015136719,127.058837890625
-313.15936279296875,127.20411682128906
-323.4906311035156,125.92681121826172
-331.2607727050781,120.7784423828125
-335.1925354003906,113.77936553955078
-335.65087890625,107.03416442871094
-335.6750793457031,98.24163055419922
-334.9872131347656,87.6283950805664
-334.646484375,75.25812530517578
-334.67205810546875,61.67311477661133
-333.2822570800781,46.717552185058594
-332.19403076171875,29.66991424560547
-332.1529235839844,11.354567527770996
-332.220703125,-7.468102931976318
-332.2878723144531,-27.33884048461914
-332.3541259765625,-48.22483444213867
-332.4149475097656,-68.79042053222656
-332.4701843261719,-88.8076171875
-332.523193359375,-109.32307434082031
-332.5760192871094,-128.20901489257812
-332.6268615722656,-143.17581176757812
-331.6036376953125,-155.8583526611328
-327.3611755371094,-166.63780212402344
-320.4191589355469,-172.9049835205078
-313.1217041015625,-174.6806640625
-306.83929443359375,-174.32186889648438
-298.7829895019531,-173.41064453125
-288.2483825683594,-172.03871154785156
-276.0119323730469,-170.9740753173828
-262.5052185058594,-170.67100524902344
-246.872314453125,-170.838134765625
-230.48062133789062,-170.40289306640625
-212.21038818359375,-170.238037109375
-193.109619140625,-170.07232666015625
-173.44607543945312,-169.90084838867188
-155.91110229492188,-169.75086975097656
-138.89776611328125,-169.6049041748047
-122.06369018554688,-169.21902465820312
-105.96903991699219,-167.55189514160156
-92.97080993652344,-163.60086059570312
-79.75531768798828,-156.43101501464844
-67.14949798583984,-146.2284698486328
-55.081581115722656,-133.70045471191406
-44.503562927246094,-118.56378936767578
-33.96770477294922,-103.02174377441406
-24.726314544677734,-89.77957916259766
-16.59033203125,-77.92353057861328
-11.631223678588867,-68.02417755126953
-10.3099946975708,-59.0571174621582
-11.981904029846191,-50.068206787109375
-16.281917572021484,-40.61338424682617
-25.32172966003418,-31.858266830444336
-38.76255416870117,-26.749889373779297
-55.23086166381836,-26.277868270874023
-72.5628433227539,-26.93067741394043
-91.8148422241211,-27.571048736572266
-111.81304168701172,-27.988712310791016
-131.35946655273438,-28.34535026550293
-152.84677124023438,-28.67758560180664
-174.52841186523438,-28.970388412475586
-197.1825408935547,-29.283466339111328
-219.78179931640625,-29.96963882446289
-244.2426300048828,-30.028343200683594
-267.51751708984375,-29.400428771972656
-292.3582763671875,-29.120580673217773
-316.8440856933594,-29.15338706970215
-341.9912414550781,-29.289987564086914
-367.7857360839844,-29.443817138671875
-394.2205810546875,-29.28580093383789
-422.4710693359375,-28.997955322265625
-450.1652526855469,-28.99972152709961
-479.6961669921875,-28.991872787475586
-508.5940246582031,-29.0671329498291
-535.4799194335938,-29.123414993286133
-564.1475219726562,-29.189481735229492
-597.3286743164062,-29.273265838623047
-629.7685546875,-29.362545013427734
-661.3992309570312,-29.456838607788086
-692.0160522460938,-29.554744720458984
-717.6723022460938,-29.61354637145996
-738.9946899414062,-27.41189193725586
-757.35498046875,-18.942768096923828
-768.1058959960938,-6.989045143127441
-768.6315307617188,-3.4503321647644043
3.9062499126885086e-05,0.0
